iter	Passed	Remaining
0	2	214
1	4	203
2	6	194
3	7	179
4	9	175
5	11	178
6	13	177
7	15	174
8	17	172
9	18	170
10	20	169
11	22	166
12	24	164
13	26	162
14	28	159
15	30	158
16	31	156
17	33	154
18	35	151
19	37	150
20	39	149
21	41	147
22	43	145
23	45	143
24	47	141
25	48	139
26	50	137
27	52	135
28	54	132
29	56	131
30	58	130
31	60	127
32	61	125
33	63	123
34	65	121
35	66	118
36	68	116
37	70	114
38	72	112
39	73	110
40	75	108
41	75	104
42	77	102
43	79	100
44	80	98
45	82	97
46	84	95
47	86	93
48	88	91
49	89	89
50	91	87
51	93	85
52	95	84
53	96	82
54	97	80
55	99	78
56	101	76
57	102	74
58	104	72
59	106	71
60	108	69
61	109	67
62	111	65
63	113	63
64	115	62
65	116	60
66	118	58
67	120	56
68	122	54
69	123	53
70	125	51
71	127	49
72	129	47
73	131	46
74	132	44
75	134	42
76	136	40
77	138	38
78	139	37
79	141	35
80	143	33
81	144	31
82	146	29
83	147	28
84	149	26
85	151	24
86	153	22
87	154	21
88	156	19
89	158	17
90	159	15
91	161	14
92	163	12
93	164	10
94	166	8
95	168	7
96	169	5
97	171	3
98	172	1
99	174	0
