iter	Passed	Remaining
0	153	153501
1	154	77159
2	155	51603
3	155	38822
4	156	31162
5	157	26044
6	157	22390
7	158	19645
8	159	17526
9	159	15831
10	160	14451
11	161	13288
12	162	12302
13	162	11457
14	163	10729
15	164	10092
16	165	9551
17	165	9054
18	166	8605
19	167	8202
20	168	7834
21	168	7498
22	169	7188
23	169	6907
24	170	6646
25	171	6407
26	171	6185
27	172	5979
28	172	5787
29	173	5609
30	174	5442
31	174	5283
32	175	5135
33	175	4994
34	176	4862
35	176	4738
36	177	4627
37	178	4520
38	179	4423
39	180	4329
40	180	4232
41	181	4144
42	182	4056
43	182	3973
44	183	3892
45	183	3815
46	184	3742
47	185	3672
48	185	3606
49	186	3541
50	186	3479
51	187	3419
52	188	3361
53	188	3306
54	189	3252
55	189	3200
56	190	3151
57	191	3105
58	191	3061
59	192	3018
60	193	2977
61	194	2939
62	195	2902
63	195	2864
64	196	2828
65	197	2790
66	197	2754
67	198	2714
68	198	2682
69	199	2651
70	200	2620
71	201	2591
72	201	2561
73	202	2532
74	203	2504
75	203	2476
76	204	2448
77	204	2421
78	205	2397
79	206	2374
80	207	2351
81	208	2330
82	209	2311
83	209	2288
84	210	2263
85	210	2241
86	211	2216
87	211	2194
88	212	2174
89	213	2154
90	213	2134
91	214	2115
92	214	2096
93	215	2077
94	216	2058
95	216	2040
96	217	2022
97	217	2004
98	218	1986
99	218	1970
100	219	1954
101	219	1935
102	220	1919
103	220	1903
104	221	1888
105	222	1873
106	222	1860
107	223	1848
108	224	1837
109	225	1824
110	226	1812
111	227	1800
112	227	1786
113	228	1773
114	228	1760
115	229	1746
116	229	1734
117	230	1721
118	230	1708
119	231	1696
120	231	1684
121	232	1672
122	232	1659
123	233	1648
124	233	1637
125	234	1627
126	235	1617
127	235	1605
128	236	1594
129	236	1584
130	237	1574
131	237	1564
132	238	1556
133	239	1548
134	240	1539
135	240	1529
136	241	1520
137	242	1511
138	242	1503
139	243	1495
140	244	1486
141	244	1478
142	245	1469
143	245	1460
144	246	1452
145	246	1444
146	247	1435
147	248	1428
148	248	1420
149	249	1413
150	250	1405
151	250	1398
152	251	1390
153	251	1383
154	252	1375
155	253	1369
156	253	1362
157	254	1356
158	255	1350
159	255	1343
160	256	1336
161	257	1329
162	257	1322
163	258	1316
164	258	1310
165	259	1304
166	260	1298
167	260	1292
168	261	1286
169	262	1280
170	262	1274
171	263	1268
172	264	1262
173	264	1255
174	265	1249
175	265	1243
176	266	1237
177	266	1231
178	267	1225
179	267	1220
180	268	1213
181	269	1209
182	269	1205
183	270	1199
184	271	1194
185	271	1189
186	272	1185
187	273	1180
188	274	1176
189	274	1171
190	275	1166
191	275	1161
192	276	1156
193	277	1151
194	277	1146
195	278	1141
196	279	1138
197	279	1133
198	280	1129
199	281	1125
200	281	1120
201	282	1115
202	283	1111
203	283	1107
204	284	1103
205	285	1100
206	286	1095
207	286	1091
208	287	1086
209	287	1082
210	288	1077
211	288	1073
212	289	1068
213	289	1064
214	290	1060
215	291	1056
216	291	1052
217	292	1048
218	292	1044
219	293	1039
220	293	1036
221	294	1031
222	295	1028
223	295	1024
224	296	1020
225	296	1016
226	297	1012
227	297	1008
228	298	1004
229	299	1001
230	300	999
231	301	996
232	301	992
233	302	989
234	302	985
235	303	982
236	303	978
237	304	975
238	305	971
239	306	969
240	306	965
241	307	962
242	307	959
243	308	955
244	309	952
245	309	948
246	310	945
247	310	942
248	311	938
249	311	935
250	312	932
251	313	929
252	313	926
253	314	924
254	315	921
255	315	918
256	316	915
257	317	911
258	317	908
259	318	905
260	319	903
261	319	900
262	320	897
263	320	894
264	321	891
265	322	888
266	322	885
267	323	882
268	323	879
269	324	876
270	324	874
271	325	871
272	326	868
273	326	865
274	327	862
275	327	860
276	328	857
277	329	855
278	330	853
279	330	850
280	331	848
281	332	845
282	332	843
283	333	840
284	333	837
285	334	835
286	335	832
287	335	829
288	336	827
289	336	824
290	337	821
291	338	819
292	338	817
293	339	815
294	340	812
295	340	809
296	341	807
297	341	804
298	342	802
299	342	799
300	343	797
301	344	795
302	345	794
303	346	792
304	346	790
305	347	787
306	347	785
307	348	782
308	349	780
309	349	778
310	350	775
311	350	773
312	351	771
313	351	768
314	352	766
315	353	764
316	353	761
317	354	759
318	354	757
319	355	754
320	355	752
321	356	750
322	356	748
323	357	746
324	358	744
325	359	743
326	360	742
327	361	740
328	361	738
329	362	735
330	363	733
331	363	731
332	364	729
333	364	727
334	365	725
335	365	723
336	366	721
337	367	719
338	367	717
339	368	715
340	369	713
341	369	711
342	370	709
343	370	707
344	371	705
345	371	703
346	372	701
347	373	699
348	374	698
349	375	697
350	376	695
351	376	693
352	377	692
353	378	690
354	379	688
355	379	686
356	380	684
357	380	683
358	381	681
359	382	679
360	382	677
361	383	675
362	384	674
363	384	672
364	385	670
365	385	668
366	386	666
367	387	664
368	387	662
369	388	661
370	388	659
371	389	658
372	390	656
373	391	654
374	391	653
375	392	651
376	393	649
377	393	647
378	394	645
379	394	644
380	395	642
381	395	640
382	396	638
383	397	636
384	397	635
385	398	633
386	398	631
387	399	630
388	399	628
389	400	626
390	401	624
391	401	622
392	402	621
393	402	619
394	403	618
395	404	617
396	405	615
397	406	614
398	406	612
399	407	611
400	408	609
401	408	608
402	409	606
403	410	605
404	411	603
405	411	602
406	412	600
407	412	599
